source,source_path,page,topic,status,compact,classic,verification
WIDA,03 - jiangly模板收集/04 - 数据结构/02A - 并查集（DSU）.cpp,,02A - 并查集（DSU）,pending,,,
WIDA,03 - jiangly模板收集/04 - 数据结构/02B - 可撤销并查集（DSU With Rollback）.cpp,,02B - 可撤销并查集（DSU With Rollback）,pending,,,
WIDA,03 - jiangly模板收集/04 - 数据结构/03A - 线段树（SegmentTree+Info 区间加+单点修改）.cpp,,03A - 线段树（SegmentTree+Info 区间加+单点修改）,pending,,,
WIDA,03 - jiangly模板收集/04 - 数据结构/03B - 线段树（SegmentTree 区间乘+单点加）.cpp,,03B - 线段树（SegmentTree 区间乘+单点加）,pending,,,
WIDA,03 - jiangly模板收集/04 - 数据结构/03C - 线段树（SegmentTree+Info 初始赋值+单点修改+查找前驱后继）.cpp,,03C - 线段树（SegmentTree+Info 初始赋值+单点修改+查找前驱后继）,pending,,,
WIDA,03 - jiangly模板收集/04 - 数据结构/03D - 线段树（SegmentTree+Info+Merge 初始赋值+单点修改+区间合并）.cpp,,03D - 线段树（SegmentTree+Info+Merge 初始赋值+单点修改+区间合并）,pending,,,
WIDA,03 - jiangly模板收集/04 - 数据结构/04 - 懒标记线段树（LazySegmentTree）.cpp,,04 - 懒标记线段树（LazySegmentTree）,pending,,,
WIDA,03 - jiangly模板收集/04 - 数据结构/05 - 高精度（BigInt）.cpp,,05 - 高精度（BigInt）,pending,,,
WIDA,03 - jiangly模板收集/04 - 数据结构/06 - 状压RMQ（RMQ）.cpp,,06 - 状压RMQ（RMQ）,pending,,,
WIDA,03 - jiangly模板收集/04 - 数据结构/07A - Splay.cpp,,07A - Splay,pending,,,Pending sequence Splay plus persistent segment tree (JOI2023); ordinary multiset Splay is not equivalent
WIDA,03 - jiangly模板收集/04 - 数据结构/07B - Splay.cpp,,07B - Splay,pending,,,Pending dynamic min-plus matrix DP and virtual contributions; ordinary multiset Splay is not equivalent
WIDA,03 - jiangly模板收集/04 - 数据结构/07C - Splay.cpp,,07C - Splay,pending,,,Pending 27-bit path/subtree XOR aggregation; ordinary multiset Splay is not equivalent
WIDA,03 - jiangly模板收集/04 - 数据结构/08A - 其他平衡树.cpp,,08A - 其他平衡树,pending,,,
WIDA,03 - jiangly模板收集/04 - 数据结构/08B - 其他平衡树.cpp,,08B - 其他平衡树,pending,,,
WIDA,03 - jiangly模板收集/04 - 数据结构/08C - 其他平衡树.cpp,,08C - 其他平衡树,pending,,,
WIDA,03 - jiangly模板收集/04 - 数据结构/08D - 其他平衡树.cpp,,08D - 其他平衡树,pending,,,
WIDA,03 - jiangly模板收集/04 - 数据结构/09 - 分数四则运算（Frac）.cpp,,09 - 分数四则运算（Frac）,pending,,,
WIDA,03 - jiangly模板收集/04 - 数据结构/10 - 线性基（Basis）.cpp,,10 - 线性基（Basis）,pending,,,
WIDA,03 - jiangly模板收集/05 - 字符串/01A - 马拉车（Manacher）.cpp,,01A - 马拉车（Manacher）,pending,,,
WIDA,03 - jiangly模板收集/05 - 字符串/02 - Z函数.cpp,,02 - Z函数,pending,,,
WIDA,03 - jiangly模板收集/05 - 字符串/03A - 后缀数组（SuffixArray）.cpp,,03A - 后缀数组（SuffixArray）,pending,,,
WIDA,03 - jiangly模板收集/05 - 字符串/03B - 后缀数组（SA）.cpp,,03B - 后缀数组（SA）,pending,,,
WIDA,03 - jiangly模板收集/05 - 字符串/04A - 后缀自动机（SuffixAutomaton 旧版）.cpp,,04A - 后缀自动机（SuffixAutomaton 旧版）,pending,,,
WIDA,03 - jiangly模板收集/05 - 字符串/04B - 后缀自动机（SAM 新版）.cpp,,04B - 后缀自动机（SAM 新版）,pending,,,
WIDA,03 - jiangly模板收集/05 - 字符串/05 - 回文自动机（PAM）.cpp,,05 - 回文自动机（PAM）,local-tested,src/compact/palindromic_tree.hpp,src/classic/palindromic_tree.hpp,"tests/palindromic_tree.cpp; suffix count, distinct count, occurrences and representative endpoints; OJ pending"
WIDA,03 - jiangly模板收集/05 - 字符串/06A - AC自动机（AC 旧版）.cpp,,06A - AC自动机（AC 旧版）,pending,,,
WIDA,"03 - jiangly模板收集/05 - 字符串/06B - AC自动机（AhoCorasick, with vector 新版）.cpp",,"06B - AC自动机（AhoCorasick, with vector 新版）",pending,,,
WIDA,"03 - jiangly模板收集/05 - 字符串/06C - AC自动机（AhoCorasick, with string 新版）.cpp",,"06C - AC自动机（AhoCorasick, with string 新版）",pending,,,
WIDA,03 - jiangly模板收集/05 - 字符串/07 - 字符串哈希（随机底模例题）.cpp,,07 - 字符串哈希（随机底模例题）,pending,,,
WIDA,03 - jiangly模板收集/05 - 字符串/08 - 最长公共前缀 LCP（例题）.cpp,,08 - 最长公共前缀 LCP（例题）,pending,,,
WIDA,03 - jiangly模板收集/05 - 字符串/09B - 字典树 Trie.cpp,,09B - 字典树 Trie,pending,,,
WIDA,03 - jiangly模板收集/05 - 字符串/10 - 前缀函数（KMP）.cpp,,10 - 前缀函数（KMP）,pending,,,
kuangbin,ACM template (2018),5,1.1 KMP,pending,,,
kuangbin,ACM template (2018),8,1.2 e-KMP,pending,,,
kuangbin,ACM template (2018),8,1.3 Manacher,pending,,,
kuangbin,ACM template (2018),9,1.4 AC 自动机,pending,,,
kuangbin,ACM template (2018),11,1.5 后缀数组,pending,,,
kuangbin,ACM template (2018),11,1.5.1 DA,pending,,,
kuangbin,ACM template (2018),14,1.5.2 DC3,pending,,,
kuangbin,ACM template (2018),15,1.6 后缀自动机,pending,,,
kuangbin,ACM template (2018),15,1.6.1 基本函数,pending,,,
kuangbin,ACM template (2018),16,1.6.2 例题,pending,,,
kuangbin,ACM template (2018),23,1.7 字符串 hash,pending,,,
kuangbin,ACM template (2018),25,2.1 素数,pending,,,
kuangbin,ACM template (2018),25,2.1.1 素数筛选（判断 <MAXN 的数是否素数）,pending,,,
kuangbin,ACM template (2018),25,2.1.2 素数筛选（筛选出小于等于 MAXN 的素数）,pending,,,
kuangbin,ACM template (2018),25,2.1.3 大区间素数筛选（POJ 2689 ）,pending,,,
kuangbin,ACM template (2018),27,2.2 素数筛选和合数分解,pending,,,
kuangbin,ACM template (2018),27,2.3 扩展欧几里得算法（求 ax+by=gcd 的解以及逆元）,pending,,,
kuangbin,ACM template (2018),28,2.4 求逆元,pending,,,
kuangbin,ACM template (2018),28,2.4.1 扩展欧几里德法,pending,,,
kuangbin,ACM template (2018),28,2.4.2 简洁写法,pending,,,
kuangbin,ACM template (2018),28,2.4.3 利用欧拉函数,pending,,,
kuangbin,ACM template (2018),28,2.5 模线性方程组,pending,,,
kuangbin,ACM template (2018),29,2.6 随机素数测试和大数分解 (POJ 1811),pending,,,
kuangbin,ACM template (2018),32,2.7 欧拉函数,pending,,,
kuangbin,ACM template (2018),32,2.7.1 分解质因素求欧拉函数,pending,,,
kuangbin,ACM template (2018),32,2.7.2 筛法欧拉函数,pending,,,
kuangbin,ACM template (2018),32,2.7.3 求单个数的欧拉函数,pending,,,
kuangbin,ACM template (2018),32,2.7.4 线性筛（同时得到欧拉函数和素数表）,pending,,,
kuangbin,ACM template (2018),33,2.8 高斯消元（浮点数）,pending,,,
kuangbin,ACM template (2018),34,2.9 FFT,pending,,,
kuangbin,ACM template (2018),37,2.10 高斯消元法求方程组的解,pending,,,
kuangbin,ACM template (2018),37,2.10.1 一类开关问题，对 2 取模的 01 方程组,pending,,,
kuangbin,ACM template (2018),39,2.10.2 解同余方程组,pending,,,
kuangbin,ACM template (2018),41,2.11 整数拆分,pending,,,
kuangbin,ACM template (2018),43,2.12 求 AB 的约数之和对 MOD 取模,pending,,,
kuangbin,ACM template (2018),44,2.13 莫比乌斯反演,pending,,,
kuangbin,ACM template (2018),44,2.13.1 莫比乌斯函数,pending,,,
kuangbin,ACM template (2018),44,2.13.2 例题：BZOJ2301,pending,,,
kuangbin,ACM template (2018),46,2.14 Baby-Step Giant-Step,pending,,,
kuangbin,ACM template (2018),46,2.15 自适应 simpson 积分,pending,,,
kuangbin,ACM template (2018),46,2.16 斐波那契数列取模循环节,pending,,,
kuangbin,ACM template (2018),50,2.17 原根,pending,,,
kuangbin,ACM template (2018),51,2.18 快速数论变换,pending,,,
kuangbin,ACM template (2018),51,2.18.1 HDU4656 卷积取模,pending,,,
kuangbin,ACM template (2018),54,2.19 其它公式,pending,,,
kuangbin,ACM template (2018),54,2.19.1 Polya,pending,,,
kuangbin,ACM template (2018),56,3.1 划分树,pending,,,
kuangbin,ACM template (2018),57,3.2 RMQ,pending,,,
kuangbin,ACM template (2018),57,3.2.1 一维,pending,,,
kuangbin,ACM template (2018),57,3.2.2 二维,pending,,,
kuangbin,ACM template (2018),59,3.3 树链剖分,pending,,,
kuangbin,ACM template (2018),59,3.3.1 点权,pending,,,
kuangbin,ACM template (2018),61,3.3.2 边权,pending,,,
kuangbin,ACM template (2018),64,3.4 伸展树（splay tree）,pending,,,
kuangbin,ACM template (2018),64,3.4.1 例题：HDU1890,pending,,,
kuangbin,ACM template (2018),67,3.4.2 例题：HDU3726,pending,,,
kuangbin,ACM template (2018),72,3.5 动态树,partial,src/compact/dynamic_tree.hpp,src/classic/dynamic_tree.hpp,P3690 both styles AC; path XOR only; QTREE variants pending
kuangbin,ACM template (2018),72,3.5.1 SPOJQTREE,pending,,,
kuangbin,ACM template (2018),75,3.5.2 SPOJQTREE2,pending,,,
kuangbin,ACM template (2018),78,3.5.3 SPOJQTREE4,pending,,,
kuangbin,ACM template (2018),82,3.5.4 SPOJQTREE5,pending,,,
kuangbin,ACM template (2018),84,3.5.5 SPOJQTREE6,pending,,,
kuangbin,ACM template (2018),87,3.5.6 SPOJQTREE7,pending,,,
kuangbin,ACM template (2018),91,3.5.7 HDU4010,pending,,,
kuangbin,ACM template (2018),95,3.6 主席树,pending,,,
kuangbin,ACM template (2018),95,3.6.1 查询区间多少个不同的数,pending,,,
kuangbin,ACM template (2018),97,3.6.2 静态区间第 k 大,pending,,,
kuangbin,ACM template (2018),98,3.6.3 树上路径点权第 k 大,pending,,,
kuangbin,ACM template (2018),102,3.6.4 动态第 k 大,pending,,,
kuangbin,ACM template (2018),105,3.7 Treap,local-tested,src/compact/gcd_sequence.hpp,src/classic/gcd_sequence.hpp,tests/gcd_sequence.cpp; tagged sequence operations implemented; original ZOJ3765 OJ pending
kuangbin,ACM template (2018),108,3.8 KD 树,pending,,,
kuangbin,ACM template (2018),108,3.8.1 HDU4347 K 近邻,pending,,,
kuangbin,ACM template (2018),111,3.8.2 CF44G,pending,,,
kuangbin,ACM template (2018),114,3.8.3 HDU4742,pending,,,
kuangbin,ACM template (2018),116,3.9 替罪羊树 (ScapeGoat Tree),pending,,,
kuangbin,ACM template (2018),116,3.9.1 CF455D,pending,,,
kuangbin,ACM template (2018),120,3.10 动态 KD 树,pending,,,
kuangbin,ACM template (2018),123,3.11 树套树,pending,,,
kuangbin,ACM template (2018),123,3.11.1 替罪羊树套 splay,pending,,,
kuangbin,ACM template (2018),130,4.1 最短路,pending,,,
kuangbin,ACM template (2018),130,4.1.1 Dijkstra 单源最短路,pending,,,
kuangbin,ACM template (2018),130,4.1.2 Dijkstra 算法 + 堆优化,pending,,,
kuangbin,ACM template (2018),131,4.1.3 单源最短路 bellman_ford 算法,pending,,,
kuangbin,ACM template (2018),132,4.1.4 单源最短路 SPF A,pending,,,
kuangbin,ACM template (2018),133,4.2 最小生成树,pending,,,
kuangbin,ACM template (2018),133,4.2.1 Prim 算法,pending,,,
kuangbin,ACM template (2018),134,4.2.2 Kruskal 算法,pending,,,
kuangbin,ACM template (2018),135,4.3 次小生成树,pending,,,
kuangbin,ACM template (2018),136,4.4 有向图的强连通分量,pending,,,
kuangbin,ACM template (2018),136,4.4.1 Tarjan,pending,,,
kuangbin,ACM template (2018),137,4.4.2 Kosaraju,pending,,,
kuangbin,ACM template (2018),138,4.5 图的割点、桥和双连通分支的基本概念,pending,,,
kuangbin,ACM template (2018),139,4.6 割点与桥,pending,,,
kuangbin,ACM template (2018),139,4.6.1 模板,pending,,,
kuangbin,ACM template (2018),141,4.6.2 调用,pending,,,
kuangbin,ACM template (2018),143,4.7 边双连通分支,pending,,,
kuangbin,ACM template (2018),144,4.8 点双连通分支,pending,,,
kuangbin,ACM template (2018),147,4.9 最小树形图,pending,,,
kuangbin,ACM template (2018),149,4.10 二分图匹配,pending,,,
kuangbin,ACM template (2018),149,4.10.1 邻接矩阵（匈牙利算法）,pending,,,
kuangbin,ACM template (2018),150,4.10.2 邻接表（匈牙利算法）,pending,,,
kuangbin,ACM template (2018),151,4.10.3 Hopcroft-Karp 算法,pending,,,
kuangbin,ACM template (2018),152,4.11 二分图多重匹配,pending,,,
kuangbin,ACM template (2018),153,4.12 二分图最大权匹配（KM 算法）,pending,,,
kuangbin,ACM template (2018),154,4.13 一般图匹配带花树,local-tested,src/compact/blossom.hpp,src/classic/blossom.hpp,tests/blossom.cpp; maximum cardinality and matching reconstruction; OJ pending
kuangbin,ACM template (2018),157,4.14 一般图最大加权匹配,pending,,,
kuangbin,ACM template (2018),159,4.15 生成树计数,pending,,,
kuangbin,ACM template (2018),161,4.16 最大流,pending,,,
kuangbin,ACM template (2018),161,4.16.1 SAP 邻接矩阵形式,pending,,,
kuangbin,ACM template (2018),162,4.16.2 SAP 邻接矩阵形式 2,pending,,,
kuangbin,ACM template (2018),163,4.16.3 ISAP 邻接表形式,pending,,,
kuangbin,ACM template (2018),165,4.16.4 ISAP+bfs 初始化 + 栈优化,pending,,,
kuangbin,ACM template (2018),166,4.16.5 dinic,oj_ac_both,src/compact/flow.hpp#Dinic,src/classic/flow.hpp#Network_Flow,verification/oj.json
kuangbin,ACM template (2018),168,4.16.6 最大流判断多解,pending,,,
kuangbin,ACM template (2018),169,4.17 最小费用最大流,pending,,,
kuangbin,ACM template (2018),169,4.17.1 SPF A 版费用流,pending,,,
kuangbin,ACM template (2018),170,4.17.2 zkw 费用流,pending,,,
kuangbin,ACM template (2018),172,4.18 2-SAT,pending,,,
kuangbin,ACM template (2018),172,4.18.1 染色法（可以得到字典序最小的解）,pending,,,
kuangbin,ACM template (2018),173,4.18.2 强连通缩点法（拓扑排序只能得到任意解）,pending,,,
kuangbin,ACM template (2018),177,4.19 曼哈顿最小生成树,pending,,,
kuangbin,ACM template (2018),179,4.20 LCA,pending,,,
kuangbin,ACM template (2018),179,4.20.1 dfs+ST 在线算法,pending,,,
kuangbin,ACM template (2018),181,4.20.2 离线 Tarjan 算法,pending,,,
kuangbin,ACM template (2018),184,4.20.3 LCA 倍增法,pending,,,
kuangbin,ACM template (2018),186,4.21 欧拉路,pending,,,
kuangbin,ACM template (2018),186,4.21.1 有向图,pending,,,
kuangbin,ACM template (2018),188,4.21.2 无向图,pending,,,
kuangbin,ACM template (2018),189,4.21.3 混合图,pending,,,
kuangbin,ACM template (2018),192,4.22 树分治,pending,,,
kuangbin,ACM template (2018),192,4.22.1 点分治 -HDU5016,pending,,,
kuangbin,ACM template (2018),195,4.22.2 * 点分治 -HDU4918,pending,,,
kuangbin,ACM template (2018),199,4.22.3 链分治 -HDU5039,pending,,,
kuangbin,ACM template (2018),205,5.1 Dancing Links,pending,,,
kuangbin,ACM template (2018),205,5.1.1 精确覆盖,pending,,,
kuangbin,ACM template (2018),207,5.1.2 可重复覆盖,pending,,,
kuangbin,ACM template (2018),209,5.2 八数码,pending,,,
kuangbin,ACM template (2018),209,5.2.1 HDU1043 反向搜索,pending,,,
kuangbin,ACM template (2018),212,6.1 最长上升子序列 O(nlogn),pending,,,
kuangbin,ACM template (2018),212,6.2 背包,pending,,,
kuangbin,ACM template (2018),213,6.3 插头 DP,pending,,,
kuangbin,ACM template (2018),213,6.3.1 HDU 4285,pending,,,
kuangbin,ACM template (2018),218,7.1 二维几何,pending,,,
kuangbin,ACM template (2018),238,7.2 三维几何,pending,,,
kuangbin,ACM template (2018),242,7.3 平面最近点对,pending,,,
kuangbin,ACM template (2018),243,7.4 三维凸包,pending,,,
kuangbin,ACM template (2018),243,7.4.1 HDU4273,pending,,,
kuangbin,ACM template (2018),249,8.1 高精度,pending,,,
kuangbin,ACM template (2018),250,8.2 完全高精度,pending,,,
kuangbin,ACM template (2018),256,8.3 strtok 和 sscanf 结合输入,pending,,,
kuangbin,ACM template (2018),256,8.4 解决爆栈，手动加栈,pending,,,
kuangbin,ACM template (2018),256,8.5 STL,pending,,,
kuangbin,ACM template (2018),256,8.5.1 优先队列 priority_queue,pending,,,
kuangbin,ACM template (2018),257,8.5.2 set 和 multiset,pending,,,
kuangbin,ACM template (2018),258,8.6 输入输出外挂,pending,,,
kuangbin,ACM template (2018),258,8.7 莫队算法,pending,,,
kuangbin,ACM template (2018),259,8.7.1 分块,pending,,,
kuangbin,ACM template (2018),260,8.7.2 Manhattan MST 的 dfs 顺序求解,pending,,,
kuangbin,ACM template (2018),264,8.8 VIM 配置,pending,,,
